start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_address_direction,non_house_address_street_name,non_house_address_house_number_prefix,non_house_address_city,non_house_address_street_suffix,non_house_address_state,non_house_address_street_direction,non_house_address_house_number_suffix,non_house_address_zip,non_house_address_apartment,non_house_address_house_number,precinct_id,precinct_split_id,id
2601,2699,ODD,,,,MILLBROOK,,HAW RIVER,CT,NC,,,27258,,,9100121,710011723,99100110277
2200,2698,EVEN,,,,MILLBROOK,,HAW RIVER,DR,NC,,,27258,,,9100121,710011723,99100110278
2201,2699,ODD,,,,MILLBROOK,,HAW RIVER,DR,NC,,,27258,,,9100121,710011723,99100110279
500,598,EVEN,,,,MILLER,,BURLINGTON,ST,NC,,,27215,,,9100135,710011554,99100110280
2900,2998,EVEN,,,,MILTON HOLT,,BURLINGTON,LN,NC,,,27215,,,9100117,71001984,99100110281
2901,2999,ODD,,,,MILTON HOLT,,BURLINGTON,LN,NC,,,27215,,,9100117,71001984,99100110282
2700,3776,EVEN,,,,MINE CREEK,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100110283
2701,3999,ODD,,,,MINE CREEK,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100110284
4100,4298,EVEN,,,,MINEHILL,,GRAHAM,LN,NC,,,27253,,,9100121,710011723,99100110285
4101,4299,ODD,,,,MINEHILL,,GRAHAM,LN,NC,,,27253,,,9100121,710011723,99100110286
4200,5598,EVEN,,,,MINERAL SPRINGS,,GRAHAM,RD,NC,,,27253,,,9100121,710011723,99100110287
4201,5599,ODD,,,,MINERAL SPRINGS,,GRAHAM,RD,NC,,,27253,,,9100121,710011723,99100110288
2900,2998,EVEN,,,,MINETREE PYNES,,HAW RIVER,DR,NC,,,27258,,,9100121,710011723,99100110289
2901,2999,ODD,,,,MINETREE PYNES,,HAW RIVER,DR,NC,,,27258,,,9100121,710011723,99100110290
3000,3098,EVEN,,,,MINOR,,ELON,RD,NC,,,27244,,,910019,710016377,99100110291
3001,3099,ODD,,,,MINOR,,ELON,RD,NC,,,27244,,,910019,710016377,99100110292
2700,2798,EVEN,,,,MIRROW LAKE,,BURLINGTON,DR,NC,,,27215,,,9100128,710014523,99100110293
2701,2799,ODD,,,,MIRROW LAKE,,BURLINGTON,DR,NC,,,27215,,,9100128,710014523,99100110294
4000,4098,EVEN,,,,MISTLETOE,,BURLINGTON,DR,NC,,,27217,,,9100125,710012257,99100110295
4001,4099,ODD,,,,MISTLETOE,,BURLINGTON,DR,NC,,,27217,,,9100125,710012257,99100110296
3301,3399,ODD,,,,MISTY HOLLOW,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100110297
3400,3498,EVEN,,,,MISTY HOLLOW,,GRAHAM,LN,NC,,,27253,,,9100117,71001984,99100110298
701,799,ODD,,,,MITCHELL,,BURLINGTON,CT,NC,,,27217,,,910019,710016377,99100110299
700,898,EVEN,,,,MITCHELL,,BURLINGTON,LN,NC,,,27217,,,910019,710016377,99100110300
701,899,ODD,,,,MITCHELL,,BURLINGTON,LN,NC,,,27217,,,910019,710016377,99100110301
301,409,ODD,,,,MOBILE MANOR,,BURLINGTON,RD,NC,,,27217,,,9100130,710014409,99100110302
1000,1198,EVEN,,,,MOBILE PARK,,GRAHAM,RD,NC,,,27253,,,9100114,710012678,99100110303
1001,1199,ODD,,,,MOBILE PARK,,GRAHAM,RD,NC,,,27253,,,9100114,710012678,99100110304
3300,3398,EVEN,,,,MOCKINGBIRD,,GRAHAM,TRL,NC,,,27253,,,9100117,71001984,99100110305
3301,3399,ODD,,,,MOCKINGBIRD,,GRAHAM,TRL,NC,,,27253,,,9100117,71001984,99100110306
101,399,ODD,,,,MOFFITT HALL,,ELON,,NC,,,27244,,,910013,710012825,99100110307
1102,1598,EVEN,,,,MONROE HOLT,,BURLINGTON,RD,NC,,,27215,,,9100112,710011880,99100110310
1101,1599,ODD,,,,MONROE HOLT,,BURLINGTON,RD,NC,,,27215,,,9100112,710011880,99100110311
500,608,EVEN,,,,MONTCLAIR,,BURLINGTON,DR,NC,,,27217,,,9100134,710015349,99100110312
501,607,ODD,,,,MONTCLAIR,,BURLINGTON,DR,NC,,,27217,,,9100134,710015349,99100110313
600,698,EVEN,,,,MONTGOMERY,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110314
601,699,ODD,,,,MONTGOMERY,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110315
100,198,EVEN,,,,MONTREE,,GRAHAM,LN,NC,,,27253,,,9100115,710018377,99100110316
101,199,ODD,,,,MONTREE,,GRAHAM,LN,NC,,,27253,,,9100115,710018377,99100110317
100,498,EVEN,,,,MOORE,,MEBANE,RD,NC,,,27302,,,9100124,710014533,99100110320
101,499,ODD,,,,MOORE,,MEBANE,RD,NC,,,27302,,,9100124,710014533,99100110321
101,1899,ODD,,,,MOORE'S CHAPEL CEMETARY,,GRAHAM,RD,NC,,,27253,,,9100118,710016476,99100110323
2800,2898,EVEN,,,,MOORGATE,,BURLINGTON,CT,NC,,,27215,,,910014,710012767,99100110324
2801,2899,ODD,,,,MOORGATE,,BURLINGTON,CT,NC,,,27215,,,910014,710012767,99100110325
2200,2498,EVEN,,,,MORAN,,BURLINGTON,ST,NC,,,27215,,,9100126,710015124,99100110326
2201,2499,ODD,,,,MORAN,,BURLINGTON,ST,NC,,,27215,,,9100126,710015124,99100110327
101,199,ODD,,,,MORGAN,,ELON,RD,NC,,,27244,,,910015,710015630,99100110328
500,598,EVEN,,,,MORGAN,,BURLINGTON,TER,NC,,,27217,,,9100130,71001421,99100110329
501,599,ODD,,,,MORGAN,,BURLINGTON,TER,NC,,,27217,,,9100130,71001421,99100110330
4300,4398,EVEN,,,,MORGAN LEIGH,,BURLINGTON,CT,NC,,,27217,,,9100125,710012257,99100110332
1500,1898,EVEN,,,,MORGANTOWN,,BURLINGTON,RD,NC,,,27217,,,9100130,71001421,99100110333
1501,1899,ODD,,,,MORGANTOWN,,BURLINGTON,RD,NC,,,27217,,,9100130,71001421,99100110334
600,698,EVEN,,,,MORNINGSIDE,,BURLINGTON,CT,NC,,,27217,,,9100111,710012535,99100110335
3100,3198,EVEN,,,,MORRIS,,SNOW CAMP,TRL,NC,,,27349,,,910011,710017878,99100110336
3101,3199,ODD,,,,MORRIS,,SNOW CAMP,TRL,NC,,,27349,,,910011,710017878,99100110337
600,698,EVEN,,,,MORROW,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110338
1801,2199,ODD,,,,MORROW SCHOOL,,GRAHAM,RD,NC,,,27253,,,9100121,710011723,99100110339
700,898,EVEN,,,,MORTON,,BURLINGTON,DR,NC,,,27217,,,910019,710016377,99100110340
2800,3198,EVEN,,,,MOSER,,BURLINGTON,LN,NC,,,27215,,,910012,710016528,99100110341
2801,3199,ODD,,,,MOSER,,BURLINGTON,LN,NC,,,27215,,,910012,710016528,99100110342
300,498,EVEN,,,,MOSER,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110343
301,499,ODD,,,,MOSER,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110344
2400,2798,EVEN,,,,MOSS CREEK,,ELON,LOOP,NC,,,27244,,,910019,710016377,99100110345
2401,2799,ODD,,,,MOSS CREEK,,ELON,LOOP,NC,,,27244,,,910019,710016377,99100110346
2100,2398,EVEN,,,,MOTLEY,,BURLINGTON,ST,NC,,,27217,,,9100130,710014409,99100110347
2101,2399,ODD,,,,MOTLEY,,BURLINGTON,ST,NC,,,27217,,,9100130,710014409,99100110348
5300,5898,EVEN,,,,MOUNTAIN,,SNOW CAMP,TRL,NC,,,27349,,,9100118,710016476,99100110349
5301,5899,ODD,,,,MOUNTAIN,,SNOW CAMP,TRL,NC,,,27349,,,9100118,710016476,99100110350
900,1198,EVEN,,,,MOUNTAINSIDE,,BURLINGTON,LN,NC,,,27217,,,9100110,710017845,99100110351
901,1199,ODD,,,,MOUNTAINSIDE,,BURLINGTON,LN,NC,,,27217,,,9100110,710017845,99100110352
2400,2598,EVEN,,,,MOUNTAINVIEW,,BURLINGTON,RD,NC,,,27215,,,910012,710016528,99100110353
2401,2599,ODD,,,,MOUNTAINVIEW,,BURLINGTON,RD,NC,,,27215,,,910012,710016528,99100110354
2200,2498,EVEN,,,,MRS BLANCHARD,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100110355
2201,2499,ODD,,,,MRS BLANCHARD,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100110356
4800,5498,EVEN,,,,MT OLIVE CHURCH,,PITTSBORO,RD,NC,,,27312,,,9100119,710011518,99100110359
4801,5499,ODD,,,,MT OLIVE CHURCH,,PITTSBORO,RD,NC,,,27312,,,9100119,710011518,99100110360
2301,2499,ODD,,,,MT PLEASANT CHURCH,,BURLINGTON,RD,NC,,,27215,,,910012,710016528,99100110361
4401,5799,ODD,,,,MT VERNON CHURCH,,BURLINGTON,RD,NC,,,27217,,,9100110,710017845,99100110362
3100,4098,EVEN,,,,MT WILLEN,,HAW RIVER,RD,NC,,,27258,,,9100121,710011723,99100110363
3101,4099,ODD,,,,MT WILLEN,,HAW RIVER,RD,NC,,,27258,,,9100121,710011723,99100110364
6372,6448,EVEN,,,,MT ZION,,LIBERTY,RD,NC,,,27298,,,910011,710017878,99100110365
6373,6449,ODD,,,,MT ZION,,LIBERTY,RD,NC,,,27298,,,910011,710017878,99100110366
5700,6324,EVEN,,,,MT ZION,,SNOW CAMP,RD,NC,,,27349,,,910011,710017878,99100110367
5701,6325,ODD,,,,MT ZION,,SNOW CAMP,RD,NC,,,27349,,,910011,710017878,99100110368
3601,3799,ODD,,,,MT ZION CHURCH,,MEBANE,RD,NC,,,27302,,,9100125,710012257,99100110369
3900,3998,EVEN,,,,MUHLENBERG,,BURLINGTON,CT,NC,,,27215,,,9100138,710016341,99100110370
3901,3999,ODD,,,,MUHLENBERG,,BURLINGTON,CT,NC,,,27215,,,9100138,710016341,99100110371
300,312,EVEN,,,,MUIRFIELD,,MEBANE,CT,NC,,,27302,,,9100123,710014011,99100110372
1800,1898,EVEN,,,,MULBERRY,,GRAHAM,LN,NC,,,27253,,,9100121,710011723,99100110373
1801,1899,ODD,,,,MULBERRY,,GRAHAM,LN,NC,,,27253,,,9100121,710011723,99100110374
800,932,EVEN,,,,MURRAY,,BURLINGTON,ST,NC,,,27217,,,9100110,710017845,99100110375
801,931,ODD,,,,MURRAY,,BURLINGTON,ST,NC,,,27217,,,9100110,710017845,99100110376
700,898,EVEN,,,,MYRTLE,,GRAHAM,DR,NC,,,27253,,,9100114,710012678,99100110377
701,899,ODD,,,,MYRTLE,,GRAHAM,DR,NC,,,27253,,,9100114,710012678,99100110378
1100,1398,EVEN,,,,NANCE,,BURLINGTON,ST,NC,,,27217,,,9100116,710014068,99100110379
1101,1399,ODD,,,,NANCE,,BURLINGTON,ST,NC,,,27217,,,9100116,710014068,99100110380
100,198,EVEN,,,,NASSAU,,HAW RIVER,ST,NC,,,27258,,,9100137,710016637,99100110381
101,199,ODD,,,,NASSAU,,HAW RIVER,ST,NC,,,27258,,,9100137,710016637,99100110382
600,698,EVEN,,,,NATALIE,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100110383
601,699,ODD,,,,NATALIE,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100110384
100,598,EVEN,,,,NEAL,,ELON,ST,NC,,,27244,,,910015,710015630,99100110385
101,599,ODD,,,,NEAL,,ELON,ST,NC,,,27244,,,910015,710015630,99100110386
2500,3098,EVEN,,,,NEALWOOD,,GRAHAM,AVE,NC,,,27253,,,9100117,71001984,99100110387
2501,3099,ODD,,,,NEALWOOD,,GRAHAM,AVE,NC,,,27253,,,9100117,71001984,99100110388
500,598,EVEN,,,,NEESE,,BURLINGTON,CT,NC,,,27215,,,910016,710015686,99100110389
501,599,ODD,,,,NEESE,,BURLINGTON,CT,NC,,,27215,,,910016,710015686,99100110390
1700,2198,EVEN,,,,NEESE,,GRAHAM,RD,NC,,,27253,,,9100115,710012224,99100110391
1701,2199,ODD,,,,NEESE,,GRAHAM,RD,NC,,,27253,,,9100115,710012224,99100110392
4800,5198,EVEN,,,,NEIGHBORS,,MEBANE,RD,NC,,,27302,,,9100125,710012257,99100110393
4801,5199,ODD,,,,NEIGHBORS,,MEBANE,RD,NC,,,27302,,,9100125,710012257,99100110394
3300,3398,EVEN,,,,NESTER'S,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100110395
3301,3399,ODD,,,,NESTER'S,,GRAHAM,CT,NC,,,27253,,,9100117,71001984,99100110396
400,498,EVEN,,,,NEW,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110397
401,499,ODD,,,,NEW,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110398
600,898,EVEN,,,,NEW,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110399
601,899,ODD,,,,NEW,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110400
2,198,EVEN,,,,NEW CASTLE,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100110401
1,199,ODD,,,,NEW CASTLE,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100110402
700,798,EVEN,,,,NEW JERSEY,,BURLINGTON,AVE,NC,,,27217,,,9100134,710018153,99100110403
701,799,ODD,,,,NEW JERSEY,,BURLINGTON,AVE,NC,,,27217,,,9100134,710018153,99100110404
5400,5598,EVEN,,,,NEW OAK,,BURLINGTON,TRL,NC,,,27217,,,9100110,710017845,99100110405
5401,5599,ODD,,,,NEW OAK,,BURLINGTON,TRL,NC,,,27217,,,9100110,710017845,99100110406
600,698,EVEN,,,,NEWBERN,,BURLINGTON,CT,NC,,,27215,,,910014,710012767,99100110407
601,699,ODD,,,,NEWBERN,,BURLINGTON,CT,NC,,,27215,,,910014,710012767,99100110408
1100,1198,EVEN,,,,NEWBERRY,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100110409
1101,1199,ODD,,,,NEWBERRY,,MEBANE,RD,NC,,,27302,,,9100124,710017654,99100110410
200,398,EVEN,,,,NEWCASTLE,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100110411
201,399,ODD,,,,NEWCASTLE,,BURLINGTON,DR,NC,,,27215,,,910016,710015686,99100110412
2900,3498,EVEN,,,,NEWLIN,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100110413
2901,3499,ODD,,,,NEWLIN,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100110414
8001,8799,ODD,,,,NICHOLSON FARM,,GRAHAM,LN,NC,,,27253,,,9100119,710011518,99100110415
100,298,EVEN,,,,NICKS,,GRAHAM,ST,NC,,,27253,,,9100115,710012224,99100110416
101,299,ODD,,,,NICKS,,GRAHAM,ST,NC,,,27253,,,9100115,710012224,99100110417
100,198,EVEN,,,,NIKE,,BURLINGTON,DR,NC,,,27217,,,9100111,710012166,99100110418
101,199,ODD,,,,NIKE,,BURLINGTON,DR,NC,,,27217,,,9100111,710012166,99100110419
500,598,EVEN,,,,NINA,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100110420
501,599,ODD,,,,NINA,,GRAHAM,DR,NC,,,27253,,,9100112,710017710,99100110421
1200,1398,EVEN,,,,NORRIS,,BURLINGTON,TRL,NC,,,27215,,,9100117,71001984,99100110422
1201,1399,ODD,,,,NORRIS,,BURLINGTON,TRL,NC,,,27215,,,9100117,71001984,99100110423
600,998,EVEN,,,,NORTH,,BURLINGTON,AVE,NC,,,27217,,,9100133,710017335,99100110424
601,999,ODD,,,,NORTH,,BURLINGTON,AVE,NC,,,27217,,,9100133,710017335,99100110425
200,298,EVEN,,,,NORTH,,GRAHAM,CT,NC,,,27253,,,9100114,710012678,99100110426
201,299,ODD,,,,NORTH,,GRAHAM,CT,NC,,,27253,,,9100114,710012678,99100110427
200,898,EVEN,,,,NORTH,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110428
201,899,ODD,,,,NORTH,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110429
200,398,EVEN,,,,NORTH,,MEBANE,ST,NC,,,27302,,,9100124,710017654,99100110430
100,198,EVEN,,,,NORTH HALL,,ELON,,NC,,,27244,,,910013,710012825,99100110431
101,199,ODD,,,,NORTH HALL,,ELON,,NC,,,27244,,,910013,710012825,99100110432
2400,2498,EVEN,,,,NORTHERN,,BURLINGTON,BND,NC,,,27217,,,9100111,710012535,99100110435
2401,2499,ODD,,,,NORTHERN,,BURLINGTON,BND,NC,,,27217,,,9100111,710012535,99100110436
2600,2698,EVEN,,,,NORTHSTREAM,,HAW RIVER,CT,NC,,,27258,,,9100121,710011723,99100110437
2601,2699,ODD,,,,NORTHSTREAM,,HAW RIVER,CT,NC,,,27258,,,9100121,710011723,99100110438
3200,3298,EVEN,,,,NORTHWEST,,ELON,TRCE,NC,,,27244,,,910019,710016377,99100110439
3201,3299,ODD,,,,NORTHWEST,,ELON,TRCE,NC,,,27244,,,910019,710016377,99100110440
1900,2098,EVEN,,,,NOTTINGHAM,,BURLINGTON,LN,NC,,,27215,,,9100129,710017265,99100110441
1901,2099,ODD,,,,NOTTINGHAM,,BURLINGTON,LN,NC,,,27215,,,9100129,710017265,99100110442
2500,2598,EVEN,,,,NOTTOWAY,,BURLINGTON,TER,NC,,,27215,,,9100129,710017265,99100110443
2501,2599,ODD,,,,NOTTOWAY,,BURLINGTON,TER,NC,,,27215,,,9100129,710017265,99100110444
600,698,EVEN,,,,OAK,,BURLINGTON,ST,NC,,,27215,,,9100131,710013954,99100110446
601,699,ODD,,,,OAK,,BURLINGTON,ST,NC,,,27215,,,9100131,710013954,99100110447
400,598,EVEN,,,,OAK,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110449
401,599,ODD,,,,OAK,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110450
200,298,EVEN,,,,OAK FOREST,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100110451
201,299,ODD,,,,OAK FOREST,,MEBANE,CT,NC,,,27302,,,9100124,710017654,99100110452
7900,8298,EVEN,,,,OAK GROVE CHURCH,,LIBERTY,RD,NC,,,27298,,,910011,710017878,99100110453
7901,8299,ODD,,,,OAK GROVE CHURCH,,LIBERTY,RD,NC,,,27298,,,910011,710017878,99100110454
1000,1098,EVEN,,,,OAK RIDGE,,BURLINGTON,CT,NC,,,27217,,,9100130,710014409,99100110455
1001,1099,ODD,,,,OAK RIDGE,,BURLINGTON,CT,NC,,,27217,,,9100130,710014409,99100110456
3300,3498,EVEN,,,,OAK TREE,,LIBERTY,LN,NC,,,27298,,,910011,710017878,99100110457
3301,3499,ODD,,,,OAK TREE,,LIBERTY,LN,NC,,,27298,,,910011,710017878,99100110458
3200,3498,EVEN,,,,OAKBURY,,BURLINGTON,RD,NC,,,27215,,,910012,710016528,99100110459
3201,3499,ODD,,,,OAKBURY,,BURLINGTON,RD,NC,,,27215,,,910012,710016528,99100110460
2500,2598,EVEN,,,,OAKCREST,,BURLINGTON,CT,NC,,,27217,,,9100111,710012166,99100110461
2501,2599,ODD,,,,OAKCREST,,BURLINGTON,CT,NC,,,27217,,,9100111,710012166,99100110462
600,698,EVEN,,,,OAKDALE,,BURLINGTON,CT,NC,,,27217,,,9100134,710015349,99100110463
601,699,ODD,,,,OAKDALE,,BURLINGTON,CT,NC,,,27217,,,9100134,710015349,99100110464
6700,7698,EVEN,,,,OAKDALE,,LIBERTY,RD,NC,,,27298,,,910011,710017878,99100110465
6701,7699,ODD,,,,OAKDALE,,LIBERTY,RD,NC,,,27298,,,910011,710017878,99100110466
2,98,EVEN,,,,OAKES,,BURLINGTON,CIR,NC,,,27217,,,9100130,71001421,99100110467
1,99,ODD,,,,OAKES,,BURLINGTON,CIR,NC,,,27217,,,9100130,71001421,99100110468
100,798,EVEN,,,,OAKGROVE,,GRAHAM,DR,NC,,,27253,,,9100113,710016331,99100110469
101,799,ODD,,,,OAKGROVE,,GRAHAM,DR,NC,,,27253,,,9100113,710016331,99100110470
100,406,EVEN,,,,OAKHURST,,GIBSONVILLE,ST,NC,,,27249,,,910017,710011288,99100110471
101,407,ODD,,,,OAKHURST,,GIBSONVILLE,ST,NC,,,27249,,,910017,710011288,99100110472
200,598,EVEN,,,,OAKLAND,,BURLINGTON,DR,NC,,,27215,,,9100129,710017265,99100110473
201,599,ODD,,,,OAKLAND,,BURLINGTON,DR,NC,,,27215,,,9100129,710017265,99100110474
300,998,EVEN,,,,OAKLEY,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110475
301,999,ODD,,,,OAKLEY,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110476
1901,1999,ODD,,,,OAKLEY FARM,,BURLINGTON,RD,NC,,,27217,,,9100134,710018153,99100110477
200,298,EVEN,,,,OAKMONT,,MEBANE,CT,NC,,,27302,,,9100123,710014011,99100110478
201,299,ODD,,,,OAKMONT,,MEBANE,CT,NC,,,27302,,,9100123,710014011,99100110479
3100,3498,EVEN,,,,OAKRIDGE,,GRAHAM,DR,NC,,,27253,,,9100120,710013664,99100110480
3101,3499,ODD,,,,OAKRIDGE,,GRAHAM,DR,NC,,,27253,,,9100120,710013664,99100110481
100,198,EVEN,,,,OAKVIEW,,ELON,DR,NC,,,27244,,,910015,710015630,99100110482
101,199,ODD,,,,OAKVIEW,,ELON,DR,NC,,,27244,,,910015,710015630,99100110483
2400,2498,EVEN,,,,OAKWOOD,,BURLINGTON,DR,NC,,,27215,,,910014,710012767,99100110484
2401,2499,ODD,,,,OAKWOOD,,BURLINGTON,DR,NC,,,27215,,,910014,710012767,99100110485
201,399,ODD,,,,OAKWOOD,,HAW RIVER,DR,NC,,,27258,,,9100137,710016637,99100110486
500,598,EVEN,,,,OAKWOOD,,GRAHAM,LN,NC,,,27253,,,9100113,710016331,99100110487
501,599,ODD,,,,OAKWOOD,,GRAHAM,LN,NC,,,27253,,,9100113,710016331,99100110488
3800,4198,EVEN,,,,OBRA,,GRAHAM,RD,NC,,,27253,,,9100119,710011518,99100110489
3801,4199,ODD,,,,OBRA,,GRAHAM,RD,NC,,,27253,,,9100119,710011518,99100110490
2900,3098,EVEN,,,,OCHER,,GRAHAM,ST,NC,,,27253,,,9100121,710011723,99100110491
2901,3099,ODD,,,,OCHER,,GRAHAM,ST,NC,,,27253,,,9100121,710011723,99100110492
5000,5298,EVEN,,,,ODELL KING,,BURLINGTON,RD,NC,,,27217,,,9100125,710012257,99100110493
5001,5299,ODD,,,,ODELL KING,,BURLINGTON,RD,NC,,,27217,,,9100125,710012257,99100110494
1300,1798,EVEN,,,,OKLAHOMA,,BURLINGTON,AVE,NC,,,27217,,,9100133,710017335,99100110495
1301,1799,ODD,,,,OKLAHOMA,,BURLINGTON,AVE,NC,,,27217,,,9100133,710017335,99100110496
801,999,ODD,,,,OLD ALAMANCE,,BURLINGTON,RD,NC,,,27215,,,9100131,710013954,99100110497
1600,1798,EVEN,,,,OLD ARBOR,,MEBANE,WAY,NC,,,27302,,,9100122,710011796,99100110498
1601,1799,ODD,,,,OLD ARBOR,,MEBANE,WAY,NC,,,27302,,,9100122,710011796,99100110499
100,298,EVEN,,,,OLD CHARLESTON,,ELON,DR,NC,,,27244,,,910015,710015630,99100110500
101,299,ODD,,,,OLD CHARLESTON,,ELON,DR,NC,,,27244,,,910015,710015630,99100110501
5600,5698,EVEN,,,,OLD CHEROKEE,,GRAHAM,LN,NC,,,27253,,,9100118,710016476,99100110502
1300,1498,EVEN,,,,OLD COACH,,GRAHAM,RD,NC,,,27253,,,9100112,710013890,99100110503
400,1898,EVEN,,,,OLD DAM,,LIBERTY,RD,NC,,,27298,,,910011,710017878,99100110504
407,1899,ODD,,,,OLD DAM,,LIBERTY,RD,NC,,,27298,,,910011,710017878,99100110505
220,298,EVEN,,,,OLD DAM,,SNOW CAMP,RD,NC,,,27349,,,910011,710017878,99100110506
100,798,EVEN,,,,OLD FARM,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100110507
101,799,ODD,,,,OLD FARM,,GRAHAM,DR,NC,,,27253,,,9100115,710018377,99100110508
2900,4398,EVEN,,,,OLD HILLSBOROUGH,,MEBANE,RD,NC,,,27302,,,9100124,710014533,99100110509
2901,4399,ODD,,,,OLD HILLSBOROUGH,,MEBANE,RD,NC,,,27302,,,9100122,710011796,99100110510
3100,3298,EVEN,,,,OLD INGOLD,,SNOW CAMP,TRL,NC,,,27349,,,910011,710017878,99100110511
3101,3299,ODD,,,,OLD INGOLD,,SNOW CAMP,TRL,NC,,,27349,,,910011,710017878,99100110512
2200,2298,EVEN,,,,OLD ORCHARD,,GREEN LEVEL,LN,NC,,,27217,,,9100137,710012837,99100110513
2201,2299,ODD,,,,OLD ORCHARD,,GREEN LEVEL,LN,NC,,,27217,,,9100137,710012837,99100110514
7000,7198,EVEN,,,,OLD PLANTATION,,GRAHAM,DR,NC,,,27253,,,9100118,710016476,99100110515
7001,7199,ODD,,,,OLD PLANTATION,,GRAHAM,DR,NC,,,27253,,,9100118,710016476,99100110516
1400,1498,EVEN,,,,OLD SALEM,,GRAHAM,CT,NC,,,27253,,,9100112,710013890,99100110517
1401,1499,ODD,,,,OLD SALEM,,GRAHAM,CT,NC,,,27253,,,9100112,710013890,99100110518
8100,9298,EVEN,,,,OLD SWITCHBOARD,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100110519
8101,9299,ODD,,,,OLD SWITCHBOARD,,SNOW CAMP,RD,NC,,,27349,,,9100119,710011518,99100110520
2100,2498,EVEN,,,,OLD TRAIL,,BURLINGTON,RD,NC,,,27215,,,9100132,710013539,99100110521
2101,2499,ODD,,,,OLD TRAIL,,BURLINGTON,RD,NC,,,27215,,,9100132,710013539,99100110522
1600,1798,EVEN,,,,OLDE CAROLINA,,GRAHAM,CT,NC,,,27253,,,9100112,710013890,99100110523
1601,1799,ODD,,,,OLDE CAROLINA,,GRAHAM,CT,NC,,,27253,,,9100112,710013890,99100110524
201,299,ODD,,,,OLDE QUARRY,,GRAHAM,RD,NC,,,27253,,,9100112,710017710,99100110525
2300,2398,EVEN,,,,OLDE SPRING,,GRAHAM,CT,NC,,,27253,,,9100115,710012224,99100110526
2301,2399,ODD,,,,OLDE SPRING,,GRAHAM,CT,NC,,,27253,,,9100115,710012224,99100110527
100,198,EVEN,,,,OLIVER,,BURLINGTON,LN,NC,,,27217,,,9100110,710017845,99100110528
101,199,ODD,,,,OLIVER,,BURLINGTON,LN,NC,,,27217,,,9100110,710017845,99100110529
200,598,EVEN,,,,ONEIDA,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110530
201,599,ODD,,,,ONEIDA,,GRAHAM,ST,NC,,,27253,,,9100114,710012678,99100110531
700,798,EVEN,,,,ORANGE,,ELON,CT,NC,,,27244,,,910015,710015630,99100110532
100,602,EVEN,,,,ORANGE,,ELON,DR,NC,,,27244,,,910015,710015630,99100110533
101,601,ODD,,,,ORANGE,,ELON,DR,NC,,,27244,,,910015,710015630,99100110534
901,999,ODD,,,,ORBERT,,BURLINGTON,ST,NC,,,27217,,,9100134,710015349,99100110535
700,798,EVEN,,,,ORCHARD,,GRAHAM,DR,NC,,,27253,,,9100113,710016331,99100110536
701,799,ODD,,,,ORCHARD,,GRAHAM,DR,NC,,,27253,,,9100113,710016331,99100110537
2400,2598,EVEN,,,,ORICE,,BURLINGTON,ST,NC,,,27215,,,9100128,710014523,99100110538
2401,2599,ODD,,,,ORICE,,BURLINGTON,ST,NC,,,27215,,,9100128,710014523,99100110539
5200,5468,EVEN,,,,OSCAR GAMMON,,MEBANE,RD,NC,,,27302,,,9100125,710012257,99100110541
5201,5467,ODD,,,,OSCAR GAMMON,,MEBANE,RD,NC,,,27302,,,9100125,710012257,99100110542
